Affiliation Name,Affiliation Domain,Affiliation Country
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
DeepMind,deepmind.com,GB
"University of Virginia, Charlottesville",virginia.edu,US
University of Virginia,virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Facebook,fb.com,US
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
École Polytechnique,polytechnique.edu,US
École Polytechnique,polytechnique.fr,FR
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
NVIDIA,nvidia.com,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
École Polytechnique (CMAP),polytechnique.fr,FR
UCL,uclouvain.be,BE
UCLouvain,uclouvain.be,BE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Peking University,pku.edu.cn,CN
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Politecnico di Milano,polimi.it,IT
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
The Hong Kong University of Science and Technology (Guangzhou),hkust-gz.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Department of Automation, Tsinghua University",tsinghua.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Rensselaer Polytechnic Institute,rpi.edu,US
International Business Machines,ibm.com,US
University of Connecticut,uconn.edu,US
Unknown,unknown.edu,UNK
ICMAT-CSIC,icmat.es,ES
"University of Virginia, Charlottesville",virginia.edu,US
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Unknown,unknown.edu,UNK
"AIST, National Institute of Advanced Industrial Science and Technology",aist.go.jp,JP
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Beijing University of Technology,bjut.edu.cn,CN
Beijing University of Technology,bjut.edu.cn,CN
Unknown,unknown.edu,UNK
University of Edinburgh,ed.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Department of Computer Science,cs.toronto.edu,CA
Facebook,fb.com,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Duke Kunshan University,dukekunshan.edu.cn,CN
Institute of Science and Technology Austria,ist.ac.at,AT
Institute of Science and Technology,ist.ac.at,AT
University of Pennsylvania,upenn.edu,US
Google,google.com,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Wisconsin - Whitewater,uww.edu,US
Amazon,amazon.com,US
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Wuhan University,whu.edu.cn,CN
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
" Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Preferred Networks, Inc.",preferred.jp,JP
University of Adelaide,adelaide.edu.au,AU
University of Southern California,usc.edu,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
"School of Engineering and Science, University of Pennsylvania",seas.upenn.edu,US
University of Oxford,ox.ac.uk,UK
Alan Turing Institute,turing.ac.uk,UK
"IIIS, Tsinghua University",tsinghua.edu.cn,CN
Oregon State University,oregonstate.edu,US
Pennsylvania State University,psu.edu,US
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Technical University of Munich,tum.de,DE
Google DeepMind,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
DeepMind,deepmind.com,GB
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Lehigh University,lehigh.edu,US
Lehigh University,lehigh.edu,US
Technische Universität Graz,tugraz.at,AT
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"Computer Science and Artificial Intelligence Laboratory, Electrical Engineering & Computer Science",csail.mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google DeepMind,google.com,US
"University of Washington, Seattle",uw.edu,US
Google Brain,google.com,US
Google,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Centre for Artificial Intelligence and Robotics, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",cair-cas.org.hk,HK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Intel,intel.com,US
"Databricks, Databricks",databricks.com,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Verily,google.com,US
"Technion, Technion",technion.ac.il,IL
Rice University,rice.edu,US
Wake Forest University,wfu.edu,US
Rice University,rice.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
"University of Massachusetts, Amherst",umass.edu,US
Facebook,meta.com,US
Boston University,bu.edu,US
Unknown,unknown.edu,UNK
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Peking University,pku.edu.cn,CN
Genentech,gene.com,US
Facebook AI,fb.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
Xidian University,xidian.edu.cn,CN
Xidian University,xidian.edu,CN
"Northwestern University, Northwestern University",u.northwestern.edu,US
National Taiwan University,ntu.edu.tw,TW
University of Southampton,soton.ac.uk,UK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
East China Normal University,ecnu.edu.cn,CN
Onto Innovation ,ontoinnovation.com,US
"Preferred Networks, Inc.",preferred.jp,JP
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
CSIRO's Data61,data61.csiro.au,AU
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Universität Konstanz,uni-konstanz.de,DE
Universität Konstanz,uni-konstanz.de,DE
"University of Texas, Austin",utexas.edu,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
DeepMind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
physical intelligence,physicalintelligence.company,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Stanford University,stanford.edu,US
Google,google.com,US
University of California Berkeley,berkeley.edu,US
Google,google.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
