Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
INRIA,inria.fr,FR
Fujitsu Research and Development Center Co. Ltm.,fujitsu.com,JP
"Institute of Mathematics for Industry, Kyushu University",kyushu-u.ac.jp,JP
INRIA,inria.fr,FR
Universitat Pompeu Fabra,upf.es,ES
Microsoft,microsoft.com,US
Pfizer,pfizer.com,UNK
Pfizer,pfizer.com,UNK
Carleton University,carleton.ca,CA
Cornell University,cornell.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
SIG,sig.com,UNK
Princeton University,princeton.edu,US
Harvard University,harvard.edu,US
"Indian Institute of Technology , Kanpur",iitk.ac.in,IN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Princeton University,princeton.edu,US
New York University,nyu.edu,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Xiamen University,xmu.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook,fb.com,US
INSAIT,insait.ai,AI
University of Sydney,usyd.edu.au,AU
Baidu,baidu.com,CN
San Francisco State University,sfsu.edu,UNK
Stanford University,stanford.edu,US
University of Chicago,statistics.uchicago.edu,US
"CS Department, University of Freiburg, Germany, Albert-Ludwigs-Universität Freiburg",informatik.uni-freiburg.de,DE
University of Cambridge,cam.ac.uk,UK
University of Science and Technology of China,ustc.edu.cn,CN
Technical University of Denmark,dtu.dk,DK
Google,google.com,US
University of Massachusetts at Amherst,umass.edu,US
University of Virginia,virginia.edu,US
Amazon,amazon.com,US
Huawei Technologies Ltd.,huawei.com,CN
LinkedIn,linkedin.com,US
University of Georgia,uga.edu,US
Wormpex AI Research,wormpex.com,UNK
"Computer Network Information Center, Chinese Academy of Sciences",english.cnic.cas.cn,CN
Chinese Academy of SciencesComputer Network Information Center,cnic.cn,CN
"Computer Network Information Center, Chinese Academy of Sciences",ucas.ac.cn,CN
Unknown,unknown.edu,UNK
"Computer Network Information Center,Chinese Academy of Sciences",cnic.cn,CN
Nanyang Technological University,ntu.edu.sg,SG
Imperial College London,imperial.ac.uk,UK
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Ecole Normale Supérieure de Paris,ens.fr,FR
Ecole Normale Supérieure de Paris,ens.fr,FR
Ecole Normale Supérieure de Paris,ens.fr,FR
Huawei Technologies Ltd. (Pairs Resaerch Center),huawei.com,CN
Universite Paris-Saclay,univ-paris-saclay.fr,FR
Unknown,unknown.edu,UNK
University of Basel,unibas.ch,CH
Facebook,fb.com,US
Seoul National University,snu.ac.kr,KR
University of Utah,utah.edu,US
National University of Defense Technology,nudt.edu.cn,CN
"Research, Microsoft",research.microsoft.com,US
"Research, Microsoft",research.microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
University of Texas at Arlington,cse.uta.edu,US
Unknown,unknown.edu,UNK
Indiana University,iu.edu,UNK
Texas A&M University at Qatar,qatar.tamu.edu,US
Texas A&M University - College Station,tamu.edu,US
"Weill Cornell Medicine, Cornell University",med.cornell.edu,US
Indiana University,indiana.edu,US
MIT,iaifi.org,UNK
Google,google.com,US
University of Guelph,uoguelph.ca,CA
Texas A&M University - College Station,tamu.edu,US
Google,google.com,US
OpenAI,openai.com,US
Google,google.com,US
Toyota Technological Institute at Chicago,ttic.edu,US
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
KAIST,ee.kaist.ac.kr,KR
Shanghai Jiaotong University,sjtu.edu.cn,CN
Southern University of Science and Technology,sustech.edu.cn,CN
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
AppliedAI Institute for Europe,appliedai-institute.de,DE
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
University of Notre Dame,nd.edu,US
Hong Kong University of Science and Technology,hkust.edu,HK
Los Alamos National Laboratory,lanl.gov,US
University of Chinese Academy of Sciences,ucas.edu,CN
Peking University,pku.edu.cn,CN
Korea University,korea.ac.kr,KR
Universidad de Sevilla,us.es,ES
Universidad de Sevilla,us.es,ES
Universidad de Sevilla,us.es,ES
University of Oxford,ox.ac.uk,UK
"Heidelberg University, Ruprecht-Karls-Universität Heidelberg",iwr.uni-heidelberg.de,DE
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Tel Aviv University, Tel Aviv University",tauex.tau.ac.il,IL
Universitat de les Illes Balears,uib.es,ES
Universitat de les Illes Balears,uib.es,ES
ETHZ - ETH Zurich,ethz.ch,CH
Massachusetts Institute of Technology,mit.edu,US
Citadel Securities,citadelsecurities.com,UNK
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Apple,apple.com,US
Texas A&M,tamu.edu,US
Texas A&M,tamu.edu,US
ADIA,adia.ae,AE
Technology Innovation Institute,tii.ae,AE
Qom University of Technology,qut.ac.ir,IR
Malmo University,mau.se,SE
University of New Brunswick,unb.ca,CA
Massachusetts Institute of Technology,mit.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Imperial College London,imperial.ac.uk,UK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Google,google.com,US
Google DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Deepmind,deepmind.com,GB
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Insitute for Basic Science,ibs.re.kr,KR
Google,google.com,US
Google,google.com,US
Google,google.com,US
Yonsei University,yonsei.ac.kr,KR
Yonsei University,yonsei.ac.kr,KR
University of Trento,unitn.it,IT
University of Michigan - Ann Arbor,umich.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Tencent,tencent.com,CN
National University of Singapore,nus.edu.sg,SG
Mila - Québec AI Institute; Université de Montréal,umontreal.ca,CA
HEC Montreal,hec.ca,CA
University of Adelaide,adelaide.edu.au,AU
University of Adelaide,adelaide.edu.au,AU
Department of Computer Science,cs.illinois.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Shanghai Jiaotong University,sjtu.edu,CN
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Cainiao Network,cainiao.com,UNK
Cainiao Network,cainiao.com,UNK
Cainiao Network,cainiao.com,UNK
University of New Hampshire,unh.edu,UNK
Apple AI/ML,apple.com,US
Tsinghua University,tsinghua.edu.cn,CN
Xiaomi,xiaomi.com,UNK
XiaomiCamera,xiaomi.com,UNK
"Research, Google",research.google.com,US
Google Deepmind,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Rutgers University,,UNK
LinkedIn,linkedin.com,US
Mobileye,mobileye.com,UNK
Harvard University,harvard.edu,US
Hebrew University of Jerusalem,,UNK
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
Texas A&M University - College Station,tamu.edu,US
Texas A&M,tamu.edu,US
Texas A&M,tamu.edu,US
University of Texas at Austin,cs.utexas.edu,US
"University of Texas, Austin",cs.utexas.edu,US
Huazhong Agricultural University,hzau.edu.cn,CN
ChinaTelecom,chinatelecom.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Hong Kong University of Science and Technology,ust.hk,HK
Amazon,amazon.com,US
Amazon,amazon.com,US
University of Cambridge,cam.ac.uk,UK
National Taiwan University,ntu.edu.tw,TW
Delft University of Technology,tudelft.nl,NL
Idiap Research Institute,idiap.ch,CH
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
University of Geneva,unige.ch,CH
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Tianjin University,tju.edu.cn,CN
McGill University,mcgill.ca,CA
McGill University,mcgill.ca,CA
New Jersey Institute of Technology,njit.edu,US
City University of Hong Kong,cityu.edu.hk,HK
Microsoft,microsoft.com,US
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Intel,intel.com,US
HEC Montreal,hec.ca,CA
ETHZ - ETH Zurich,ethz.ch,CH
German Heart Center of the Charité,dhzc-charite.de,DE
"Xi'an Jiaotong University, Tsinghua University",xjtu.edu.cn,CN
Shanghai Artificial Intelligence Laboratory,pjlab.org.cn,CN
Unknown,unknown.edu,UNK
University of Toronto,toronto.edu,CA
Qingdao University,qdu.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
University of Washington,cs.washington.edu,US
"Higher School of Economics, Higher School of Economics",cs.hse.ru,RU
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Tel Aviv University,tau.ac.il,IL
University of Science and Technology of China,ustc.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
University of Toronto,toronto.edu,CA
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
"Tata Consultancy Services Limited, India",tcs.com,IN
Jadavpur University,jadavpur.edu,UNK
Amazon,amazon.com,US
Pennsylvania State University,psu.edu,US
NVIDIA,nvidia.com,US
"University of California, San Diego",ucsd.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Northeastern University,,UNK
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
CHUV - University Hospital Lausanne,chuv.ch,CH
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Didi Research,didichuxing.com,CN
National Institute of Science Education and Research,niser.ac.in,IN
National Institute of Science Education and Research,niser.ac.in,IN
Sogang University,sogang.ac.kr,KR
Sogang University,sogang.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Technische Universität München,tum.de,DE
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Zhejiang University,zju.edu.cn,CN
Fullong Tech.,fullong.com.cn,CN
University of Michigan - Ann Arbor,umich.edu,US
University of Hong Kong,hku.hk,HK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Instituto Superior Técnico,tecnico.ulisboa.pt,PT
University of Waterloo,uwaterloo.ca,CA
Lenovo,lenovo.com,CN
kuaishou techology,kuaishou.com,CN
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
HEC Montreal,hec.ca,CA
University of Technology Sydney,uts.edu.au,AU
Stanford University,stanford.edu,US
King Mongkut's University of Technology Thonburi,kmutt.ac.th,TH
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Maryland, College Park",cs.umd.edu,US
Boston University,bu.edu,US
"Washington University, Saint Louis",wustl.edu,US
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California - Berkeley,,UNK
Google DeepMind,google.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google Research,google.com,US
Google Research,google.com,US
Google,google.com,US
Google,google.com,US
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Institut de neurobiologie de la méditerranée,inserm.fr,FR
Unknown,unknown.edu,UNK
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Universiteit Antwerpen,ua.ac.be,BE
Unknown,unknown.edu,UNK
"CISPA, Helmholtz Center for Information Security",cispa.saarland,DE
"State University of New York, Stony Brook",stonybrook.edu,US
"University of California, Davis",ucdavis.edu,US
"University of California, Davis",ucdavis.edu,US
"Harvard University, Harvard University",g.harvard.edu,US
Georgia Institute of Technology,gatech.edu,US
"Washington University, Saint Louis",wustl.edu,US
Universität Freiburg,uni-freiburg.de,DE
"CS Department, University of Freiburg, Germany, Albert-Ludwigs-Universität Freiburg",informatik.uni-freiburg.de,DE
Central South University,csu.edu.cn,CN
Central South University,csu.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
The University of Texas at Austin,cs.utexas.edu,US
University of California Berkeley,berkeley.edu,US
OpenAI,openai.com,US
University of California Berkeley,berkeley.edu,US
Stanford University,stanford.edu,US
Center for AI Safety,safe.ai,AI
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of Cambridge,cam.ac.uk,UK
Ludwig-Maximilians-Universität München,lmu.de,DE
University of Cambridge,cam.ac.uk,UK
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
WESTLAKE UNIVERSITY,westlake.edu.cn,CN
Westlake University,westlake.edu.cn,CN
Pennsylvania State University,psu.edu,US
Harvard University,g.harvard.edu,US
"Harvard University, Harvard University",fas.harvard.edu,US
University of Liverpool,liverpool.ac.uk,UK
The University of Manchester,machester.ac.uk,UK
Xi'an Jiaotong-Liverpool University,xjtlu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Université de Nice-Sophia Antipolis,unice.fr,FR
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Koç University,ku.edu.tr,TR
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
ByteDance,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Hankuk University of Foreign Studies,hufs.ac.kr,KR
Hankuk University of Foreign Studies,hufs.ac.kr,KR
Technische Universität Graz,tugraz.at,AT
"University of Maryland, College Park",umd.edu,US
Stanford University,stanford.edu,US
New York University,nyu.edu,US
University of the Witwatersrand,wits.ac.za,ZA
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Hasso Plattner Institute,hpi.de,DE
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
New York University,nyu.edu,US
Tulane University,tulane.edu,UNK
New York University,nyu.edu,US
Sambanova Systems,sambanovasystems.ai,AI
Sambanova Systems,sambanovasystems.ai,AI
"Sambanova Systems, Inc",sambanovasystems.com,UNK
Sambanova Systems,sambanovasystems.ai,AI
Sambanova Systems Inc.,sambanovasystems.com,UNK
"Department of computer science and informational engineering, National Taiwan University",csie.ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
"Department of computer science and informational engineering, National Taiwan University",csie.ntu.edu.tw,TW
Guangxi Key Laboratory of Trusted Software,guet.edu.cn,CN
Guilin University Of Electronic Technology,guet.edu.cn,CN
Guilin University of Electronic Technology,guet.edu.cn,CN
Guilin University of Electronic Technology,guet.edu.cn,CN
Arizona State University,asu.edu,US
Unknown,unknown.edu,UNK
"International Institute of Information Technology Hyderabad, Dhirubhai Ambani Institute Of Information and Communication Technology",iiit.ac.in,IN
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
"Max-Planck-Institute for Intelligent Systems, Max-Planck Institute",is.mpg.de,DE
Microsoft,microsoft.com,US
CSIRO's Data61,data61.csiro.au,AU
University College London,ucl.ac.uk,UK
Microsoft,microsoft.com,US
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Telecom Paristech,telecom-paristech.fr,FR
Unknown,unknown.edu,UNK
Apple,apple.com,US
