Affiliation Name,Affiliation Domain,Affiliation Country
Texas A&M University - College Station,tamu.edu,US
New York University,nyu.edu,US
Google Research,google.com,US
Google,google.com,US
Google,google.com,US
University of British Columbia,cs.ubc.ca,CA
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Massachusetts Institute of Technology,mit.edu,US
Artec 3D,artec3d.com,US
Unknown,unknown.edu,UNK
University of Illinois at Urbana-Champaign,uiuc.edu,US
University of Oxford,ox.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Freie Universität Berlin,fu-berlin.de,DE
Microsoft,microsoft.com,US
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Peng Cheng Laboratory,pcl.ac.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Illinois at Urbana-Champaign,,UNK
Johannes Kepler University Linz,jku.at,AT
Institute of Advanced Research in Artificial Intelligence (IARAI),iarai.ac.at,AT
Dalian University of Technology,dlut.edu.cn,CN
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"University of Wisconsin, Madison",wisc.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Columbia University,ee.columbia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Succincter,succincter.github.io,IO
The Chinese University of Hong Kong,cuhk.edu,HK
William Marsh Rice University,rice.edu,US
Google,google.com,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
"Mila, University of Montreal",umontreal.ca,CA
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DeepMind,google.com,US
Université de Montréal,umontreal.ca,CA
Beijing Jiaotong University,bjtu.edu.cn,CN
Isomorphic Labs,isomorphiclabs.com,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Harbin Institute of Technology,stu.hit.edu.cn,CN
Harbin Institute of Technology,stu.hit.edu.cn,CN
Unknown,unknown.edu,UNK
University of Washington,uw.edu,US
University of Hong Kong,hku.hk,HK
University of Hong Kong,hku.hk,HK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Northwestern University,u.northwestern.edu,US
Princeton University,princeton.edu,US
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook,facebook.com,US
Unknown,unknown.edu,UNK
Meta,meta.com,US
Sapienza University of Rome,uniroma1.it,IT
Facebook,facebook.com,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"Prescient Design, Genentech",gene.com,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
"The Chinese University of Hong Kong, Shenzhen",link.cuhk.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
"Centre for Integrative Neuroscience, AG Bethge",bethgelab.org,US
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Aalto University,aalto.fi,FI
Stanford University,stanford.edu,US
Stanford University,,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Seoul National University,snu.ac.kr,KR
Dalian University of Technology,dlut.edu.cn,CN
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
Sogang University,sogang.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Warwick,warwick.ac.uk,UK
Universität St. Gallen,unisg.ch,CH
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Berkeley",berkeley.edu,US
Virginia Tech,vt.edu,US
University of Oxford,ox.ac.uk,UK
DeepMind,deepmind.com,GB
"University of California, Santa Barbara",ucsb.edu,US
University of British Columbia,ubc.ca,CA
Technion,,UNK
Purdue University,purdue.edu,US
"Computer Science Departmen, Technion-Israel Institute of Technology",cs.technion.ac.il,IL
"University of California, Berkeley",berkeley.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan,umich.edu,US
Nankai University,nankai.edu.cn,CN
Nankai University,nku.nankai.edu.cn,CN
Nankai University,nankai.edu.cn,CN
Tsinghua University,mail.tsinghua.edu.cn,CN
University of Chicago,uchicago.edu,US
New York University,nyu.edu,US
Brown University,brown.edu,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Princeton University,princeton.edu,US
"Department of Computer Science, Princeton University",cs.princeton.edu,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Whiting School of Engineering,engineering.jhu.edu,US
Johns Hopkins University,jhu.edu,US
INRIA,inria.fr,FR
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Microsoft,microsoft.com,US
Universitat Pompeu Fabra,upf.es,ES
Peking University,pku.edu.cn,CN
"Research, Microsoft",research.microsoft.com,US
Google,google.com,US
Google,google.com,US
"Max Planck Institute for Biological Cybernetics, Max-Planck Institute",tuebingen.mpg.de,DE
Helmholtz Zentrum München,helmholtz-munich.de,DE
Max Planck Institute for Human Cognitive and Brain Sciences,cbs.mpg.de,DE
Max Planck Institute for Biological Cybernetics,tuebingen.mpg.de,DE
Moscow State Institute of Steel and Alloys,misis.ru,RU
Higher School of Economics,hse.ru,RU
St. Petersburg State University,spbu.ru,RU
Moscow State Institute of Steel and Alloys,misis.ru,RU
Semrush,semrush.com,US
Lomonosov Moscow State University,msu.ru,RU
Unknown,unknown.edu,UNK
HEC Paris,hec.fr,FR
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Rutgers University,rutgers.edu,US
Rutgers University,rutgers.edu,US
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Fujian Normal University,fjnu.edu.cn,CN
New York University,nyu.edu,US
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Google,google.com,US
University of Washington,cs.washington.edu,US
University College London,ucl.ac.uk,UK
Freie Universität Berlin,fu-berlin.de,DE
Freie Universität Berlin,fu-berlin.de,DE
Department of Informatics and Telecommunications,di.uoa.gr,GR
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Google DeepMind,google.com,US
Tel Aviv University,tau.ac.il,IL
"Weill Cornell Medicine, Cornell University",med.cornell.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
Verily (Google Life Sciences),google.com,US
Verily,google.com,US
University of Science and Technology of China,ustc.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Technical University of Munich,tum.de,DE
University of Tuebingen,uni-tuebingen.de,DE
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Amazon,amazon.com,US
New Jersey Institute of Technology,njit.edu,US
University of Melbourne,unimelb.edu.au,AU
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Politecnico di Milano,polimi.it,IT
nanjing university,smail.nju.edu.cn,CN
CNRS,cnrs.fr,FR
Unknown,unknown.edu,UNK
"Amazon, AWS AI Labs",amazon.com,US
Amazon,amazon.com,US
University of Arkansas - Fayetteville,uark.edu,US
Apollo Research,apolloresearch.ai,AI
Apollo Research,apolloresearch.ai,AI
Apollo Research,apolloresearch.ai,AI
"Osaka University, Tokyo Institute of Technology",osaka-u.ac.jp,JP
Osaka University,osaka-u.ac.jp,JP
Norwegian Institute of Technology,ntnu.no,NO
National University of Singapore,nus.edu,SG
Nanyang Technological University,ntu.edu.sg,SG
Ulsan National Institute of Science and Technology,unist.ac.kr,KR
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
California Institute of Technology,caltech.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
The Hong Kong University of Science and Technology,connect.ust.hk,HK
Pennsylvania State University,psu.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Carnegie Mellon University,cmu.edu,US
", University of California, Santa Barbara",cs.ucsb.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
New York University,nyu.edu,US
"University of Massachusetts, Amherst",umass.edu,US
New York University,nyu.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
University of Southern California,usc.edu,US
Rutgers University,rutgers.edu,US
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Swiss Federal Institute of Technology,ethz.ch,CH
New York University,nyu.edu,US
CNRS,cnrs.fr,FR
MPI-SWS,mpi-sws.org,DE
Harvard University,harvard.edu,US
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Duke University,duke.edu,US
UC Santa Barbara,ucsb.edu,US
Toyota Technological Institute at Chicago,ttic.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Purdue University,purdue.edu,US
"Harvard University, Harvard University",g.harvard.edu,US
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Wuhan University,whu.edu.cn,CN
Unknown,unknown.edu,UNK
Lehigh University,lehigh.edu,US
Lehigh University,lehigh.edu,US
Lehigh University,lehigh.edu,US
North Carolina State University,ncsu.edu,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Northeastern University,northeastern.edu,US
University of Oslo,uio.no,NO
University of Oslo,uio.no,NO
"Higher School of Economics, Higher School of Economics",edu.hse.ru,RU
Higher School of Economics,hse.ru,RU
Unknown,unknown.edu,UNK
Higher School of Economics,hse.ru,RU
Ecole Nationale des Ponts et Chausees,enpc.fr,FR
ENPC,enpc.fr,FR
ENPC,enpc.fr,FR
Carnegie Mellon University,cmu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Technische Universität München,tum.de,DE
Microsoft,microsoft.com,US
Harbin Institute of Technology,ir.hit.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Santa Cruz",ucsc.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Bilkent University, Bilkent University",cs.bilkent.edu.tr,TR
Bilkent University,bilkent.edu.tr,TR
McMaster University,mcmaster.ca,CA
Carnegie Mellon University,cmu.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Florida,ufl.edu,US
Princeton University,princeton.edu,US
DeepMind,google.com,US
"Tel Aviv University, Tel Aviv University",tauex.tau.ac.il,IL
Samsung Research,samsung.com,KR
Samsung Research,samsung.com,KR
Samsung Electronics,samsung.com,KR
Samsung,samsung.com,KR
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu.sg,SG
Microsoft Research Asia,microsoft.com,US
Microsoft,microsoft.com,US
LG AI Research,lgresearch.ai,AI
Massachusetts Institute of Technology,mit.edu,US
Bayerische Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,DE
A*STAR,i2r.a-star.edu.sg,SG
"I2R, A*STAR",i2r.a-star.edu.sg,SG
University of Oxford,oxford.ac.uk,UK
NVIDIA,nvidia.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
QualComm,qualcomm.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Google,google.com,US
Google,google.com,US
Google Research,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
University of Science and Technology of China,ustc.edu,CN
"University of California, Los Angeles",ucla.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Zhipu.AI,zhipuai.cn,CN
Unknown,unknown.edu,UNK
"The Insititute of Advanced Computing Technology, Beijing University of Aeronautics and Astronautics",act.buaa.edu.cn,CN
Purdue University,purdue.edu,US
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
Universidad Católica del Uruguay,ucu.edu.uy,UY
Johns Hopkins University,jh.edu,US
Johns Hopkins University,jhu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Peking University,pku.edu.cn,CN
", Chinese Academy of Sciences",ict.ac.cn,CN
Nankai University,nankai.edu.cn,CN
Megvii Technology Inc.,megvii.com,CN
Nankai University,nankai.edu.cn,CN
Bilkent University,bilkent.edu.tr,TR
"University of Illinois, Urbana Champaign",illinois.edu,US
University of Edinburgh,ed.ac.uk,UK
INRIA,inria.fr,FR
University of Arizona,arizona.edu,US
Massachusetts Institute of Technology,mit.edu,US
Korea University,korea.ac.kr,KR
University of New Hampshire,wildcats.unh.edu,UNK
University of California Berkeley,berkeley.edu,US
Universität des Saarlandes,uni-saarland.de,DE
Google,google.com,US
University of Oxford,ox.ac.uk,UK
East China Normal University,ecnu.edu.cn,CN
East China Normal University,ecnu.edu.cn,CN
State University of New York at Buffalo,buffalo.edu,US
Shantou University,stu.edu.cn,CN
Nanyang Technological University,ntu.edu.sg,SG
Southwest University,swu.edu.cn,CN
University of Waterloo,uwaterloo.ca,CA
National University of Singapore,nus.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
Harbin Institute of Technology,hit.edu.cn,CN
Du Xiaoman Technology(BeiJing),duxiaoman.com,CN
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu,CN
Shanghai Jiaotong University,sjtu.edu,CN
DP Technology,dp.tech,US
DP Technology,dp.tech,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
"Research, Microsoft",research.microsoft.com,US
University of California Berkeley,berkeley.edu,US
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
Huazhong University of Science and Technology,hust.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
University of Melbourne,unimelb.edu.au,AU
Epoch,epochai.org,US
Epoch,epochai.org,US
Epoch AI,epochai.org,US
Massachusetts Institute of Technology,mit.edu,US
Epoch AI,epochai.org,US
"King's College London, University of London",kcl.ac.uk,UK
New York University,nyu.edu,US
New York University,nyu.edu,US
University of Toronto,toronto.edu,CA
University of Toronto,toronto.edu,CA
"University of California, San Diego",ucsd.edu,US
